timestamp, orientation_x, orientation_y, joystick_action, joystick_state
"Sat Sep 16 21:53:03 2023
", 18.28, -0.36, none, none
"Sat Sep 16 21:53:03 2023
", 18.28, -0.35, none, none
"Sat Sep 16 21:53:03 2023
", 18.17, -0.36, none, none
"Sat Sep 16 21:53:03 2023
", 18.16, -0.36, none, none
"Sat Sep 16 21:53:03 2023
", 18.16, -0.36, none, none
"Sat Sep 16 21:53:03 2023
", 18.16, -0.35, none, none
"Sat Sep 16 21:53:03 2023
", 18.16, -0.35, none, none
"Sat Sep 16 21:53:03 2023
", 18.17, -0.34, none, none
"Sat Sep 16 21:53:03 2023
", 18.17, -0.35, none, none
"Sat Sep 16 21:53:03 2023
", 18.18, -0.35, none, none
"Sat Sep 16 21:53:03 2023
", 18.18, -0.35, none, none
"Sat Sep 16 21:53:03 2023
", 18.17, -0.35, none, none
"Sat Sep 16 21:53:03 2023
", 18.17, -0.35, none, none
"Sat Sep 16 21:53:03 2023
", 18.17, -0.35, none, none
"Sat Sep 16 21:53:03 2023
", 18.17, -0.35, none, none
"Sat Sep 16 21:53:03 2023
", 18.17, -0.35, none, none
"Sat Sep 16 21:53:03 2023
", 18.17, -0.35, none, none
"Sat Sep 16 21:53:03 2023
", 18.17, -0.35, none, none
"Sat Sep 16 21:53:04 2023
", 18.05, -0.35, none, none
"Sat Sep 16 21:53:04 2023
", 18.04, -0.35, none, none
"Sat Sep 16 21:53:04 2023
", 18.04, -0.35, none, none
"Sat Sep 16 21:53:04 2023
", 18.05, -0.34, none, none
"Sat Sep 16 21:53:04 2023
", 18.06, -0.35, none, none
"Sat Sep 16 21:53:04 2023
", 18.06, -0.35, none, none
"Sat Sep 16 21:53:04 2023
", 18.06, -0.35, none, none
"Sat Sep 16 21:53:04 2023
", 18.06, -0.35, none, none
"Sat Sep 16 21:53:04 2023
", 18.06, -0.35, none, none
"Sat Sep 16 21:53:04 2023
", 18.07, -0.35, none, none
"Sat Sep 16 21:53:04 2023
", 18.07, -0.35, none, none
"Sat Sep 16 21:53:04 2023
", 18.08, -0.35, none, none
"Sat Sep 16 21:53:04 2023
", 18.08, -0.35, none, none
"Sat Sep 16 21:53:04 2023
", 18.08, -0.36, none, none
"Sat Sep 16 21:53:04 2023
", 18.09, -0.35, none, none
"Sat Sep 16 21:53:04 2023
", 18.09, -0.35, none, none
"Sat Sep 16 21:53:04 2023
", 18.09, -0.35, none, none
"Sat Sep 16 21:53:04 2023
", 18.10, -0.36, none, none
"Sat Sep 16 21:53:04 2023
", 18.10, -0.35, none, none
"Sat Sep 16 21:53:04 2023
", 18.10, -0.35, none, none
"Sat Sep 16 21:53:04 2023
", 18.10, -0.36, none, none
"Sat Sep 16 21:53:04 2023
", 18.10, -0.36, none, none
"Sat Sep 16 21:53:04 2023
", 18.10, -0.35, none, none
"Sat Sep 16 21:53:04 2023
", 18.10, -0.35, none, none
"Sat Sep 16 21:53:04 2023
", 18.11, -0.35, none, none
"Sat Sep 16 21:53:04 2023
", 18.11, -0.35, none, none
"Sat Sep 16 21:53:04 2023
", 18.10, -0.35, none, none
"Sat Sep 16 21:53:04 2023
", 18.10, -0.35, none, none
"Sat Sep 16 21:53:04 2023
", 17.99, -0.35, none, none
"Sat Sep 16 21:53:04 2023
", 17.99, -0.35, none, none
"Sat Sep 16 21:53:04 2023
", 17.99, -0.35, none, none
"Sat Sep 16 21:53:04 2023
", 18.00, -0.35, none, none
"Sat Sep 16 21:53:04 2023
", 18.00, -0.34, none, none
"Sat Sep 16 21:53:04 2023
", 18.00, -0.34, none, none
"Sat Sep 16 21:53:04 2023
", 18.01, -0.34, none, none
"Sat Sep 16 21:53:04 2023
", 18.01, -0.33, none, none
"Sat Sep 16 21:53:04 2023
", 18.01, -0.34, none, none
"Sat Sep 16 21:53:04 2023
", 17.99, -0.34, none, none
"Sat Sep 16 21:53:05 2023
", 17.99, -0.34, none, none
"Sat Sep 16 21:53:05 2023
", 17.99, -0.33, none, none
"Sat Sep 16 21:53:05 2023
", 18.10, -0.33, none, none
"Sat Sep 16 21:53:05 2023
", 18.10, -0.33, none, none
"Sat Sep 16 21:53:05 2023
", 18.10, -0.33, none, none
"Sat Sep 16 21:53:05 2023
", 18.10, -0.34, none, none
"Sat Sep 16 21:53:05 2023
", 18.10, -0.33, none, none
"Sat Sep 16 21:53:05 2023
", 18.10, -0.33, none, none
"Sat Sep 16 21:53:05 2023
", 18.10, -0.33, none, none
"Sat Sep 16 21:53:05 2023
", 18.10, -0.33, none, none
"Sat Sep 16 21:53:05 2023
", 18.10, -0.33, none, none
"Sat Sep 16 21:53:05 2023
", 18.11, -0.33, none, none
"Sat Sep 16 21:53:05 2023
", 18.11, -0.33, none, none
"Sat Sep 16 21:53:05 2023
", 18.11, -0.33, none, none
"Sat Sep 16 21:53:05 2023
", 18.11, -0.33, none, none
"Sat Sep 16 21:53:05 2023
", 18.11, -0.33, none, none
"Sat Sep 16 21:53:05 2023
", 18.11, -0.33, none, none
"Sat Sep 16 21:53:05 2023
", 18.11, -0.33, none, none
"Sat Sep 16 21:53:05 2023
", 18.11, -0.33, none, none
"Sat Sep 16 21:53:05 2023
", 18.11, -0.33, none, none
"Sat Sep 16 21:53:05 2023
", 18.10, -0.33, none, none
"Sat Sep 16 21:53:05 2023
", 18.11, -0.33, none, none
"Sat Sep 16 21:53:05 2023
", 18.11, -0.33, none, none
"Sat Sep 16 21:53:05 2023
", 18.11, -0.33, none, none
"Sat Sep 16 21:53:05 2023
", 18.11, -0.33, none, none
"Sat Sep 16 21:53:05 2023
", 18.10, -0.34, none, none
"Sat Sep 16 21:53:05 2023
", 18.10, -0.33, none, none
"Sat Sep 16 21:53:05 2023
", 18.10, -0.34, none, none
"Sat Sep 16 21:53:05 2023
", 18.10, -0.33, none, none
"Sat Sep 16 21:53:05 2023
", 18.09, -0.33, none, none
"Sat Sep 16 21:53:05 2023
", 18.10, -0.33, none, none
"Sat Sep 16 21:53:05 2023
", 18.11, -0.33, none, none
"Sat Sep 16 21:53:05 2023
", 18.12, -0.34, none, none
"Sat Sep 16 21:53:05 2023
", 18.12, -0.33, none, none
"Sat Sep 16 21:53:05 2023
", 18.00, -0.33, none, none
"Sat Sep 16 21:53:05 2023
", 17.96, -0.33, none, none
"Sat Sep 16 21:53:05 2023
", 17.94, -0.33, none, none
"Sat Sep 16 21:53:05 2023
", 17.92, -0.33, none, none
"Sat Sep 16 21:53:06 2023
", 18.03, -0.33, none, none
"Sat Sep 16 21:53:06 2023
", 18.05, -0.33, none, none
"Sat Sep 16 21:53:06 2023
", 18.06, -0.33, none, none
"Sat Sep 16 21:53:06 2023
", 18.08, -0.33, none, none
"Sat Sep 16 21:53:06 2023
", 18.09, -0.33, none, none
"Sat Sep 16 21:53:06 2023
", 18.10, -0.33, none, none
"Sat Sep 16 21:53:06 2023
", 18.11, -0.33, none, none
"Sat Sep 16 21:53:06 2023
", 18.10, -0.33, none, none
"Sat Sep 16 21:53:06 2023
", 18.10, -0.33, none, none
"Sat Sep 16 21:53:06 2023
", 18.21, -0.32, none, none
"Sat Sep 16 21:53:06 2023
", 18.21, -0.33, none, none
"Sat Sep 16 21:53:06 2023
", 18.21, -0.33, none, none
"Sat Sep 16 21:53:06 2023
", 18.21, -0.32, none, none
"Sat Sep 16 21:53:06 2023
", 18.32, -0.33, none, none
"Sat Sep 16 21:53:06 2023
", 18.31, -0.33, none, none
"Sat Sep 16 21:53:06 2023
", 18.32, -0.33, none, none
"Sat Sep 16 21:53:06 2023
", 18.29, -0.33, none, none
"Sat Sep 16 21:53:06 2023
", 18.39, -0.33, none, none
"Sat Sep 16 21:53:06 2023
", 18.41, -0.33, none, none
"Sat Sep 16 21:53:06 2023
", 18.41, -0.33, none, none
"Sat Sep 16 21:53:06 2023
", 18.41, -0.33, none, none
"Sat Sep 16 21:53:06 2023
", 18.41, -0.33, none, none
"Sat Sep 16 21:53:06 2023
", 18.38, -0.33, none, none
"Sat Sep 16 21:53:06 2023
", 18.37, -0.33, none, none
"Sat Sep 16 21:53:06 2023
", 18.36, -0.32, none, none
"Sat Sep 16 21:53:06 2023
", 18.35, -0.33, none, none
"Sat Sep 16 21:53:06 2023
", 18.34, -0.33, none, none
"Sat Sep 16 21:53:06 2023
", 18.34, -0.32, none, none
"Sat Sep 16 21:53:06 2023
", 18.35, -0.32, none, none
"Sat Sep 16 21:53:06 2023
", 18.25, -0.32, none, none
"Sat Sep 16 21:53:06 2023
", 18.24, -0.32, none, none
"Sat Sep 16 21:53:06 2023
", 18.24, -0.32, none, none
"Sat Sep 16 21:53:06 2023
", 18.24, -0.32, none, none
"Sat Sep 16 21:53:06 2023
", 18.13, -0.32, none, none
"Sat Sep 16 21:53:06 2023
", 18.12, -0.32, none, none
"Sat Sep 16 21:53:06 2023
", 18.11, -0.32, none, none
"Sat Sep 16 21:53:06 2023
", 18.12, -0.32, none, none
"Sat Sep 16 21:53:06 2023
", 18.12, -0.32, none, none
"Sat Sep 16 21:53:07 2023
", 18.12, -0.32, none, none
"Sat Sep 16 21:53:07 2023
", 18.13, -0.32, none, none
"Sat Sep 16 21:53:07 2023
", 18.13, -0.33, none, none
"Sat Sep 16 21:53:07 2023
", 18.01, -0.32, none, none
"Sat Sep 16 21:53:07 2023
", 18.02, -0.32, none, none
"Sat Sep 16 21:53:07 2023
", 18.02, -0.32, none, none
"Sat Sep 16 21:53:07 2023
", 18.03, -0.32, none, none
"Sat Sep 16 21:53:07 2023
", 17.92, -0.33, none, none
"Sat Sep 16 21:53:07 2023
", 17.92, -0.33, none, none
"Sat Sep 16 21:53:07 2023
", 17.92, -0.33, none, none
"Sat Sep 16 21:53:07 2023
", 17.94, -0.33, none, none
"Sat Sep 16 21:53:07 2023
", 17.94, -0.33, none, none
"Sat Sep 16 21:53:07 2023
", 17.94, -0.33, none, none
"Sat Sep 16 21:53:07 2023
", 17.95, -0.33, none, none
"Sat Sep 16 21:53:07 2023
", 17.96, -0.33, none, none
"Sat Sep 16 21:53:07 2023
", 17.97, -0.34, none, none
"Sat Sep 16 21:53:07 2023
", 17.98, -0.34, none, none
"Sat Sep 16 21:53:07 2023
", 18.00, -0.34, none, none
"Sat Sep 16 21:53:07 2023
", 18.00, -0.34, none, none
"Sat Sep 16 21:53:07 2023
", 18.01, -0.34, none, none
"Sat Sep 16 21:53:07 2023
", 18.02, -0.34, none, none
"Sat Sep 16 21:53:07 2023
", 18.03, -0.34, none, none
"Sat Sep 16 21:53:07 2023
", 18.03, -0.34, none, none
"Sat Sep 16 21:53:07 2023
", 18.04, -0.34, none, none
"Sat Sep 16 21:53:07 2023
", 18.04, -0.34, none, none
"Sat Sep 16 21:53:07 2023
", 18.04, -0.33, none, none
"Sat Sep 16 21:53:07 2023
", 18.05, -0.34, none, none
"Sat Sep 16 21:53:07 2023
", 18.05, -0.34, none, none
"Sat Sep 16 21:53:07 2023
", 18.05, -0.34, none, none
"Sat Sep 16 21:53:07 2023
", 18.06, -0.33, none, none
"Sat Sep 16 21:53:07 2023
", 18.06, -0.33, none, none
"Sat Sep 16 21:53:07 2023
", 18.06, -0.33, none, none
"Sat Sep 16 21:53:07 2023
", 18.07, -0.34, none, none
"Sat Sep 16 21:53:07 2023
", 18.07, -0.34, none, none
"Sat Sep 16 21:53:07 2023
", 18.08, -0.34, none, none
"Sat Sep 16 21:53:07 2023
", 18.08, -0.34, none, none
"Sat Sep 16 21:53:07 2023
", 18.09, -0.34, none, none
"Sat Sep 16 21:53:08 2023
", 18.09, -0.34, none, none
"Sat Sep 16 21:53:08 2023
", 18.09, -0.34, none, none
"Sat Sep 16 21:53:08 2023
", 18.10, -0.34, none, none
"Sat Sep 16 21:53:08 2023
", 18.10, -0.34, none, none
"Sat Sep 16 21:53:08 2023
", 18.10, -0.34, none, none
"Sat Sep 16 21:53:08 2023
", 18.10, -0.33, none, none
"Sat Sep 16 21:53:08 2023
", 18.10, -0.33, none, none
"Sat Sep 16 21:53:08 2023
", 18.11, -0.34, none, none
"Sat Sep 16 21:53:08 2023
", 18.11, -0.34, none, none
"Sat Sep 16 21:53:08 2023
", 18.11, -0.34, none, none
"Sat Sep 16 21:53:08 2023
", 18.11, -0.34, none, none
"Sat Sep 16 21:53:08 2023
", 18.11, -0.34, none, none
"Sat Sep 16 21:53:08 2023
", 18.11, -0.34, none, none
"Sat Sep 16 21:53:08 2023
", 18.11, -0.34, none, none
"Sat Sep 16 21:53:08 2023
", 18.11, -0.34, none, none
"Sat Sep 16 21:53:08 2023
", 18.11, -0.34, none, none
"Sat Sep 16 21:53:08 2023
", 18.11, -0.34, none, none
"Sat Sep 16 21:53:08 2023
", 18.11, -0.34, none, none
"Sat Sep 16 21:53:08 2023
", 18.12, -0.34, none, none
"Sat Sep 16 21:53:08 2023
", 18.12, -0.35, none, none
"Sat Sep 16 21:53:08 2023
", 18.12, -0.35, none, none
"Sat Sep 16 21:53:08 2023
", 18.13, -0.35, none, none
"Sat Sep 16 21:53:08 2023
", 18.13, -0.35, none, none
"Sat Sep 16 21:53:08 2023
", 18.14, -0.35, none, none
"Sat Sep 16 21:53:08 2023
", 18.13, -0.35, none, none
"Sat Sep 16 21:53:08 2023
", 18.13, -0.35, none, none
"Sat Sep 16 21:53:08 2023
", 18.14, -0.35, none, none
"Sat Sep 16 21:53:08 2023
", 18.14, -0.35, none, none
"Sat Sep 16 21:53:08 2023
", 18.14, -0.35, none, none
"Sat Sep 16 21:53:08 2023
", 18.14, -0.35, none, none
"Sat Sep 16 21:53:08 2023
", 18.14, -0.35, none, none
"Sat Sep 16 21:53:08 2023
", 18.14, -0.34, none, none
"Sat Sep 16 21:53:08 2023
", 18.15, -0.34, none, none
"Sat Sep 16 21:53:08 2023
", 18.15, -0.34, none, none
"Sat Sep 16 21:53:08 2023
", 18.15, -0.34, none, none
"Sat Sep 16 21:53:08 2023
", 18.15, -0.34, none, none
"Sat Sep 16 21:53:08 2023
", 18.14, -0.34, none, none
"Sat Sep 16 21:53:09 2023
", 18.14, -0.34, none, none
"Sat Sep 16 21:53:09 2023
", 18.14, -0.34, none, none
"Sat Sep 16 21:53:09 2023
", 18.15, -0.34, none, none
"Sat Sep 16 21:53:09 2023
", 18.15, -0.34, none, none
"Sat Sep 16 21:53:09 2023
", 18.15, -0.34, none, none
"Sat Sep 16 21:53:09 2023
", 18.16, -0.34, none, none
"Sat Sep 16 21:53:09 2023
", 18.16, -0.34, none, none
"Sat Sep 16 21:53:09 2023
", 18.16, -0.34, none, none
"Sat Sep 16 21:53:09 2023
", 18.17, -0.34, none, none
"Sat Sep 16 21:53:09 2023
", 18.17, -0.34, none, none
"Sat Sep 16 21:53:09 2023
", 18.18, -0.34, none, none
"Sat Sep 16 21:53:09 2023
", 18.18, -0.34, none, none
"Sat Sep 16 21:53:09 2023
", 18.18, -0.34, none, none
"Sat Sep 16 21:53:09 2023
", 18.18, -0.34, none, none
"Sat Sep 16 21:53:09 2023
", 18.18, -0.34, none, none
"Sat Sep 16 21:53:09 2023
", 18.18, -0.34, none, none
"Sat Sep 16 21:53:09 2023
", 18.18, -0.34, none, none
"Sat Sep 16 21:53:09 2023
", 18.18, -0.34, none, none
"Sat Sep 16 21:53:09 2023
", 18.18, -0.34, none, none
"Sat Sep 16 21:53:09 2023
", 18.18, -0.34, none, none
"Sat Sep 16 21:53:09 2023
", 18.17, -0.34, none, none
"Sat Sep 16 21:53:09 2023
", 18.17, -0.34, none, none
"Sat Sep 16 21:53:09 2023
", 18.18, -0.34, none, none
"Sat Sep 16 21:53:09 2023
", 18.17, -0.34, none, none
"Sat Sep 16 21:53:09 2023
", 18.17, -0.34, none, none
"Sat Sep 16 21:53:09 2023
", 18.17, -0.35, none, none
"Sat Sep 16 21:53:09 2023
", 18.17, -0.34, none, none
"Sat Sep 16 21:53:09 2023
", 18.18, -0.34, none, none
"Sat Sep 16 21:53:09 2023
", 18.18, -0.34, none, none
"Sat Sep 16 21:53:09 2023
", 18.18, -0.34, none, none
"Sat Sep 16 21:53:09 2023
", 18.18, -0.34, none, none
"Sat Sep 16 21:53:09 2023
", 18.18, -0.34, none, none
"Sat Sep 16 21:53:09 2023
", 18.18, -0.35, none, none
"Sat Sep 16 21:53:09 2023
", 18.18, -0.35, none, none
"Sat Sep 16 21:53:09 2023
", 18.19, -0.35, none, none
"Sat Sep 16 21:53:09 2023
", 18.18, -0.35, none, none
"Sat Sep 16 21:53:09 2023
", 18.19, -0.34, none, none
"Sat Sep 16 21:53:10 2023
", 18.20, -0.34, none, none
"Sat Sep 16 21:53:10 2023
", 18.20, -0.34, none, none
"Sat Sep 16 21:53:10 2023
", 18.19, -0.34, none, none
"Sat Sep 16 21:53:10 2023
", 18.19, -0.34, none, none
"Sat Sep 16 21:53:10 2023
", 18.19, -0.34, none, none
"Sat Sep 16 21:53:10 2023
", 18.19, -0.34, none, none
"Sat Sep 16 21:53:10 2023
", 18.19, -0.34, none, none
"Sat Sep 16 21:53:10 2023
", 18.19, -0.34, none, none
"Sat Sep 16 21:53:10 2023
", 18.19, -0.35, none, none
"Sat Sep 16 21:53:10 2023
", 18.19, -0.35, none, none
"Sat Sep 16 21:53:10 2023
", 18.19, -0.34, none, none
"Sat Sep 16 21:53:10 2023
", 18.19, -0.34, none, none
"Sat Sep 16 21:53:10 2023
", 18.20, -0.34, none, none
"Sat Sep 16 21:53:10 2023
", 18.19, -0.34, none, none
"Sat Sep 16 21:53:10 2023
", 18.19, -0.34, none, none
"Sat Sep 16 21:53:10 2023
", 18.18, -0.35, none, none
"Sat Sep 16 21:53:10 2023
", 18.19, -0.35, none, none
"Sat Sep 16 21:53:10 2023
", 18.19, -0.34, none, none
"Sat Sep 16 21:53:10 2023
", 18.19, -0.34, none, none
"Sat Sep 16 21:53:10 2023
", 18.19, -0.34, none, none
"Sat Sep 16 21:53:10 2023
", 18.19, -0.34, none, none
"Sat Sep 16 21:53:10 2023
", 18.19, -0.34, none, none
"Sat Sep 16 21:53:10 2023
", 18.19, -0.34, none, none
"Sat Sep 16 21:53:10 2023
", 18.19, -0.35, none, none
"Sat Sep 16 21:53:10 2023
", 18.18, -0.35, none, none
"Sat Sep 16 21:53:10 2023
", 18.18, -0.35, none, none
"Sat Sep 16 21:53:10 2023
", 18.18, -0.35, none, none
"Sat Sep 16 21:53:10 2023
", 18.17, -0.35, none, none
"Sat Sep 16 21:53:10 2023
", 18.17, -0.35, none, none
"Sat Sep 16 21:53:10 2023
", 18.18, -0.35, none, none
"Sat Sep 16 21:53:10 2023
", 18.17, -0.35, none, none
"Sat Sep 16 21:53:10 2023
", 18.17, -0.35, none, none
"Sat Sep 16 21:53:10 2023
", 18.17, -0.35, none, none
"Sat Sep 16 21:53:10 2023
", 18.16, -0.35, none, none
"Sat Sep 16 21:53:10 2023
", 18.16, -0.35, none, none
"Sat Sep 16 21:53:10 2023
", 18.16, -0.34, none, none
"Sat Sep 16 21:53:10 2023
", 18.16, -0.34, none, none
"Sat Sep 16 21:53:10 2023
", 18.15, -0.34, none, none
"Sat Sep 16 21:53:11 2023
", 18.15, -0.34, none, none
"Sat Sep 16 21:53:11 2023
", 18.15, -0.34, none, none
"Sat Sep 16 21:53:11 2023
", 18.16, -0.34, none, none
"Sat Sep 16 21:53:11 2023
", 18.16, -0.34, none, none
"Sat Sep 16 21:53:11 2023
", 18.16, -0.34, none, none
"Sat Sep 16 21:53:11 2023
", 18.15, -0.34, none, none
"Sat Sep 16 21:53:11 2023
", 18.16, -0.34, none, none
"Sat Sep 16 21:53:11 2023
", 18.17, -0.34, none, none
"Sat Sep 16 21:53:11 2023
", 18.17, -0.34, none, none
"Sat Sep 16 21:53:11 2023
", 18.17, -0.34, none, none
"Sat Sep 16 21:53:11 2023
", 18.16, -0.34, none, none
"Sat Sep 16 21:53:11 2023
", 18.17, -0.34, none, none
"Sat Sep 16 21:53:11 2023
", 18.16, -0.34, none, none
"Sat Sep 16 21:53:11 2023
", 18.16, -0.34, none, none
"Sat Sep 16 21:53:11 2023
", 18.16, -0.34, none, none
"Sat Sep 16 21:53:11 2023
", 18.16, -0.33, none, none
"Sat Sep 16 21:53:11 2023
", 18.16, -0.33, none, none
"Sat Sep 16 21:53:11 2023
", 18.14, -0.34, none, none
"Sat Sep 16 21:53:11 2023
", 18.12, -0.34, none, none
"Sat Sep 16 21:53:11 2023
", 18.12, -0.34, none, none
"Sat Sep 16 21:53:11 2023
", 18.13, -0.34, none, none
"Sat Sep 16 21:53:11 2023
", 18.14, -0.34, none, none
"Sat Sep 16 21:53:11 2023
", 18.14, -0.34, none, none
"Sat Sep 16 21:53:11 2023
", 18.14, -0.34, none, none
"Sat Sep 16 21:53:11 2023
", 18.15, -0.34, none, none
"Sat Sep 16 21:53:11 2023
", 18.15, -0.34, none, none
"Sat Sep 16 21:53:11 2023
", 18.14, -0.35, none, none
"Sat Sep 16 21:53:11 2023
", 18.14, -0.35, none, none
"Sat Sep 16 21:53:11 2023
", 18.14, -0.34, none, none
"Sat Sep 16 21:53:11 2023
", 18.14, -0.34, none, none
"Sat Sep 16 21:53:11 2023
", 18.14, -0.34, none, none
"Sat Sep 16 21:53:11 2023
", 18.14, -0.34, none, none
"Sat Sep 16 21:53:11 2023
", 18.13, -0.34, none, none
"Sat Sep 16 21:53:11 2023
", 18.13, -0.34, none, none
"Sat Sep 16 21:53:11 2023
", 18.13, -0.34, none, none
"Sat Sep 16 21:53:11 2023
", 18.14, -0.34, none, none
"Sat Sep 16 21:53:11 2023
", 18.14, -0.34, none, none
"Sat Sep 16 21:53:11 2023
", 18.13, -0.34, none, none
"Sat Sep 16 21:53:12 2023
", 18.14, -0.34, none, none
"Sat Sep 16 21:53:12 2023
", 18.14, -0.34, none, none
"Sat Sep 16 21:53:12 2023
", 18.14, -0.34, none, none
"Sat Sep 16 21:53:12 2023
", 18.14, -0.34, none, none
"Sat Sep 16 21:53:12 2023
", 18.14, -0.35, none, none
"Sat Sep 16 21:53:12 2023
", 18.15, -0.35, none, none
"Sat Sep 16 21:53:12 2023
", 18.14, -0.35, none, none
"Sat Sep 16 21:53:12 2023
", 18.14, -0.34, none, none
"Sat Sep 16 21:53:12 2023
", 18.13, -0.35, none, none
"Sat Sep 16 21:53:12 2023
", 18.13, -0.35, none, none
"Sat Sep 16 21:53:12 2023
", 18.13, -0.34, none, none
"Sat Sep 16 21:53:12 2023
", 18.15, -0.34, none, none
"Sat Sep 16 21:53:12 2023
", 18.15, -0.34, none, none
"Sat Sep 16 21:53:12 2023
", 18.15, -0.34, none, none
"Sat Sep 16 21:53:12 2023
", 18.16, -0.35, none, none
"Sat Sep 16 21:53:12 2023
", 18.15, -0.35, none, none
"Sat Sep 16 21:53:12 2023
", 18.16, -0.34, none, none
"Sat Sep 16 21:53:12 2023
", 18.16, -0.35, none, none
"Sat Sep 16 21:53:12 2023
", 18.15, -0.35, none, none
"Sat Sep 16 21:53:12 2023
", 18.17, -0.35, none, none
"Sat Sep 16 21:53:12 2023
", 18.17, -0.35, none, none
"Sat Sep 16 21:53:12 2023
", 18.17, -0.35, none, none
"Sat Sep 16 21:53:12 2023
", 18.18, -0.34, none, none
"Sat Sep 16 21:53:12 2023
", 18.17, -0.34, none, none
"Sat Sep 16 21:53:12 2023
", 18.17, -0.34, none, none
"Sat Sep 16 21:53:12 2023
", 18.17, -0.34, none, none
"Sat Sep 16 21:53:12 2023
", 18.17, -0.34, none, none
"Sat Sep 16 21:53:12 2023
", 18.17, -0.34, none, none
"Sat Sep 16 21:53:12 2023
", 18.17, -0.34, none, none
"Sat Sep 16 21:53:12 2023
", 18.17, -0.34, none, none
"Sat Sep 16 21:53:12 2023
", 18.16, -0.33, none, none
"Sat Sep 16 21:53:12 2023
", 18.16, -0.33, none, none
"Sat Sep 16 21:53:12 2023
", 18.16, -0.33, none, none
"Sat Sep 16 21:53:12 2023
", 18.04, -0.33, none, none
"Sat Sep 16 21:53:12 2023
", 17.93, -0.33, none, none
"Sat Sep 16 21:53:12 2023
", 17.94, -0.33, none, none
"Sat Sep 16 21:53:12 2023
", 17.94, -0.33, none, none
"Sat Sep 16 21:53:13 2023
", 17.95, -0.33, none, none
"Sat Sep 16 21:53:13 2023
", 17.95, -0.33, none, none
"Sat Sep 16 21:53:13 2023
", 17.95, -0.33, none, none
"Sat Sep 16 21:53:13 2023
", 17.94, -0.33, none, none
"Sat Sep 16 21:53:13 2023
", 17.95, -0.32, none, none
"Sat Sep 16 21:53:13 2023
", 17.96, -0.32, none, none
"Sat Sep 16 21:53:13 2023
", 17.96, -0.32, none, none
"Sat Sep 16 21:53:13 2023
", 17.96, -0.32, none, none
"Sat Sep 16 21:53:13 2023
", 17.96, -0.32, none, none
"Sat Sep 16 21:53:13 2023
", 17.96, -0.32, none, none
"Sat Sep 16 21:53:13 2023
", 17.97, -0.32, none, none
"Sat Sep 16 21:53:13 2023
", 17.97, -0.32, none, none
"Sat Sep 16 21:53:13 2023
", 17.97, -0.32, none, none
"Sat Sep 16 21:53:13 2023
", 17.98, -0.32, none, none
"Sat Sep 16 21:53:13 2023
", 17.99, -0.32, none, none
"Sat Sep 16 21:53:13 2023
", 17.99, -0.32, none, none
"Sat Sep 16 21:53:13 2023
", 17.99, -0.32, none, none
"Sat Sep 16 21:53:13 2023
", 17.98, -0.32, none, none
"Sat Sep 16 21:53:13 2023
", 17.99, -0.32, none, none
"Sat Sep 16 21:53:13 2023
", 17.99, -0.32, none, none
"Sat Sep 16 21:53:13 2023
", 18.00, -0.32, none, none
"Sat Sep 16 21:53:13 2023
", 17.88, -0.32, none, none
"Sat Sep 16 21:53:13 2023
", 17.88, -0.32, none, none
"Sat Sep 16 21:53:13 2023
", 17.89, -0.32, none, none
"Sat Sep 16 21:53:13 2023
", 17.90, -0.32, none, none
"Sat Sep 16 21:53:13 2023
", 17.90, -0.31, none, none
"Sat Sep 16 21:53:13 2023
", 17.92, -0.32, none, none
"Sat Sep 16 21:53:13 2023
", 17.92, -0.32, none, none
"Sat Sep 16 21:53:13 2023
", 17.94, -0.33, none, none
"Sat Sep 16 21:53:13 2023
", 17.94, -0.33, none, none
"Sat Sep 16 21:53:13 2023
", 17.94, -0.33, none, none
"Sat Sep 16 21:53:13 2023
", 17.95, -0.33, none, none
"Sat Sep 16 21:53:13 2023
", 17.96, -0.34, none, none
"Sat Sep 16 21:53:13 2023
", 17.97, -0.34, none, none
"Sat Sep 16 21:53:13 2023
", 17.97, -0.34, none, none
"Sat Sep 16 21:53:13 2023
", 17.97, -0.34, none, none
"Sat Sep 16 21:53:13 2023
", 17.98, -0.35, none, none
"Sat Sep 16 21:53:14 2023
", 17.98, -0.34, none, none
"Sat Sep 16 21:53:14 2023
", 18.00, -0.34, none, none
"Sat Sep 16 21:53:14 2023
", 18.01, -0.35, none, none
"Sat Sep 16 21:53:14 2023
", 18.02, -0.35, none, none
"Sat Sep 16 21:53:14 2023
", 18.01, -0.35, none, none
"Sat Sep 16 21:53:14 2023
", 18.00, -0.35, none, none
"Sat Sep 16 21:53:14 2023
", 18.01, -0.35, none, none
"Sat Sep 16 21:53:14 2023
", 18.02, -0.35, none, none
"Sat Sep 16 21:53:14 2023
", 18.03, -0.35, none, none
"Sat Sep 16 21:53:14 2023
", 18.04, -0.35, none, none
"Sat Sep 16 21:53:14 2023
", 18.04, -0.35, none, none
"Sat Sep 16 21:53:14 2023
", 18.04, -0.35, none, none
"Sat Sep 16 21:53:14 2023
", 18.05, -0.35, none, none
"Sat Sep 16 21:53:14 2023
", 18.05, -0.35, none, none
"Sat Sep 16 21:53:14 2023
", 18.06, -0.35, none, none
"Sat Sep 16 21:53:14 2023
", 18.05, -0.35, none, none
"Sat Sep 16 21:53:14 2023
", 18.05, -0.35, none, none
